,Temp,Irr,cluster
7,8.6,0,4
8,8.7,2,4
9,9.4,41,3
10,10.1,76,3
11,10.7,104,3
12,11.2,128,3
13,11.5,116,3
14,11.6,87,3
15,11.3,49,3
16,10.8,3,3
17,10.4,0,3
18,9.9,0,3
19,9.6,0,3
20,9.3,0,3
21,8.9,0,4
31,2.2,0,1
32,2.2,2,1
33,3.7,104,4
34,4.9,176,2
35,6.0,252,2
36,6.9,301,2
37,7.4,279,2
38,7.7,272,2
39,7.2,134,4
40,6.0,14,4
41,5.5,0,4
42,4.9,0,4
43,4.4,0,4
44,3.8,0,4
45,3.3,0,4
55,1.8,0,1
56,2.1,5,1
57,4.0,97,4
58,5.9,181,2
59,7.6,252,2
60,8.8,272,2
61,9.5,257,2
62,9.5,174,2
63,8.8,93,4
64,7.6,3,4
65,7.1,0,4
66,6.6,0,4
67,6.2,0,4
68,5.7,0,4
69,5.2,0,4
79,0.4,0,1
80,0.5,2,1
81,2.2,104,1
82,3.4,160,2
83,4.5,216,2
84,5.4,265,2
85,6.5,343,2
86,6.6,218,2
87,6.0,112,4
88,4.9,16,4
89,4.4,0,4
90,3.8,0,4
91,3.3,0,4
92,2.7,0,1
93,2.2,0,1
103,-1.0,0,1
104,-0.7,8,1
105,1.2,105,1
106,3.1,200,2
107,5.0,300,2
108,6.2,301,2
109,6.5,233,2
110,6.6,206,2
111,6.0,129,4
112,4.7,16,4
113,4.3,0,4
114,3.8,0,4
115,3.3,0,4
116,2.8,0,1
117,2.4,0,1
175,-3.3,0,1
176,-3.1,5,1
177,-1.3,105,1
178,0.6,211,1
179,2.3,291,2
180,3.6,337,2
181,4.4,327,2
182,4.7,283,2
183,4.3,176,2
184,2.9,27,1
185,2.2,0,1
186,1.5,0,1
187,0.8,0,1
188,0.1,0,1
189,-0.6,0,1
199,-5.3,0,1
200,-5.1,7,1
201,-2.7,129,1
202,-0.4,246,1
203,1.5,330,2
204,3.0,369,2
205,3.8,355,2
206,4.0,285,2
207,3.4,177,2
208,1.8,27,1
209,1.4,0,1
210,1.0,0,1
211,0.6,0,1
212,0.2,0,1
213,-0.2,0,1
223,-2.0,0,1
224,-1.9,2,1
225,-1.7,10,1
226,-1.5,20,1
227,-1.3,26,1
228,-1.2,29,1
229,0.7,292,2
230,2.0,266,2
231,2.5,190,2
232,2.0,32,1
233,1.8,0,1
234,1.6,0,1
235,1.4,0,1
236,1.2,0,1
237,1.0,0,1
247,-0.5,0,1
248,-0.3,5,1
249,0.8,67,1
250,0.8,35,1
251,1.7,135,1
252,2.8,213,2
253,3.7,245,2
254,3.4,79,4
255,2.9,33,1
256,2.3,5,1
257,1.8,0,1
258,1.4,0,1
259,1.0,0,1
260,0.6,0,1
261,0.1,0,1
271,-6.9,0,1
272,-7.1,2,1
273,-7.4,28,1
274,-7.7,56,1
275,-8.0,78,1
276,-8.3,94,1
277,-8.5,90,1
278,-8.7,59,1
279,-8.4,37,1
280,-8.5,11,1
281,-8.6,0,1
282,-8.7,0,1
283,-8.9,0,1
284,-9.0,0,1
343,-6.3,0,1
344,-6.3,2,1
345,-5.2,65,1
346,-4.3,117,1
347,-3.1,193,1
348,-2.2,226,1
349,-1.8,191,1
350,-1.8,142,1
351,-2.2,89,1
352,-2.9,42,1
353,-3.6,0,1
354,-3.8,0,1
355,-4.0,0,1
356,-4.2,0,1
357,-4.4,0,1
367,-4.3,0,1
368,-4.0,6,1
369,-2.4,71,1
370,-0.7,147,1
371,0.8,195,1
372,1.7,201,2
373,2.0,150,1
374,2.3,176,1
375,1.7,70,1
376,1.2,56,1
377,0.3,0,1
378,0.0,0,1
379,-0.2,0,1
380,-0.4,0,1
381,-0.7,0,1
391,-3.3,0,1
392,-3.0,7,1
393,-0.9,113,1
394,1.1,207,1
395,2.9,286,2
396,4.3,337,2
397,5.3,330,2
398,5.6,277,2
399,4.7,113,4
400,3.5,49,4
401,2.2,0,1
402,1.9,0,1
403,1.6,0,1
404,1.3,0,1
405,0.9,0,1
415,-1.6,0,1
416,-1.2,10,1
417,1.4,135,1
418,3.5,230,2
419,5.9,357,2
420,7.3,353,2
421,7.9,302,2
422,7.7,211,2
423,7.1,156,4
424,5.8,57,4
425,4.4,0,4
426,4.2,0,4
427,4.0,0,4
428,3.9,0,4
429,3.7,0,4
439,2.6,0,1
440,2.8,3,1
441,3.1,13,4
442,3.0,24,1
443,3.6,31,4
444,3.8,35,4
445,5.6,263,2
446,6.7,215,2
447,7.0,143,4
448,6.7,53,4
449,6.1,0,4
450,5.9,0,4
451,5.6,0,4
452,5.4,0,4
453,5.1,0,4
511,6.5,0,4
512,6.6,3,4
513,7.0,20,4
514,7.3,34,4
515,7.6,47,4
516,7.8,53,4
517,7.9,46,4
518,7.9,38,4
519,7.8,26,4
520,7.7,12,4
521,7.5,0,4
522,7.3,0,4
523,7.0,0,4
524,6.7,0,4
525,6.2,0,4
535,3.8,0,4
536,4.0,3,4
537,2.3,20,1
538,3.8,35,4
539,4.1,42,4
540,4.2,47,4
541,4.2,45,4
542,4.1,40,4
543,4.0,28,4
544,3.9,12,4
545,3.0,0,1
546,3.5,0,4
547,2.9,0,1
548,3.0,0,1
549,2.7,0,1
559,-4.2,0,1
560,-4.0,10,1
561,-2.0,132,1
562,-0.1,234,1
563,1.5,324,2
564,2.7,358,2
565,3.4,347,2
566,3.6,298,2
567,3.2,206,2
568,2.0,88,1
569,0.6,1,1
570,0.0,0,1
571,-0.5,0,1
572,-1.0,0,1
573,-1.5,0,1
583,-3.1,0,1
584,-2.6,11,1
585,0.0,121,1
586,2.2,211,2
587,3.9,266,2
588,5.2,287,2
589,5.8,271,2
590,6.1,235,2
591,5.7,158,2
592,4.5,62,4
593,3.0,1,1
594,3.5,0,4
595,4.0,0,4
596,4.4,0,4
597,4.9,0,4
607,6.2,0,4
608,6.5,3,4
609,7.3,34,4
610,8.0,60,4
611,8.6,81,4
612,9.1,85,4
613,9.2,82,4
614,9.6,87,3
615,9.5,47,3
616,9.2,23,4
617,8.7,1,4
618,8.5,0,4
619,8.3,0,4
620,7.8,0,4
621,7.9,0,4
679,2.5,0,1
680,2.9,6,1
681,3.1,14,4
682,3.8,50,4
683,4.9,111,4
684,6.8,244,2
685,8.0,226,2
686,9.4,310,2
687,9.3,116,3
688,8.6,57,4
689,7.7,6,4
690,7.5,0,4
691,7.3,0,4
692,7.1,0,4
693,6.9,0,4
703,4.2,0,4
704,4.3,4,4
705,4.5,15,4
706,4.7,25,4
707,5.0,42,4
708,5.1,41,4
709,6.9,300,2
710,8.0,262,2
711,8.4,185,2
712,8.2,83,4
713,7.5,2,4
