,Temp,Irr,cluster
7,8.6,0,0
8,8.7,2,0
9,9.4,41,2
10,10.1,76,2
11,10.7,104,2
12,11.2,128,2
13,11.5,116,2
14,11.6,87,2
15,11.3,49,2
16,10.8,3,2
17,10.4,0,2
18,9.9,0,2
19,9.6,0,2
20,9.3,0,0
21,8.9,0,0
31,2.2,0,3
32,2.2,2,3
33,3.7,104,0
34,4.9,176,4
35,6.0,252,4
36,6.9,301,4
37,7.4,279,4
38,7.7,272,4
39,7.2,134,0
40,6.0,14,0
41,5.5,0,0
42,4.9,0,0
43,4.4,0,0
44,3.8,0,0
45,3.3,0,0
55,1.8,0,3
56,2.1,5,3
57,4.0,97,0
58,5.9,181,4
59,7.6,252,4
60,8.8,272,4
61,9.5,257,4
62,9.5,174,4
63,8.8,93,0
64,7.6,3,0
65,7.1,0,0
66,6.6,0,0
67,6.2,0,0
68,5.7,0,0
69,5.2,0,0
79,0.4,0,3
80,0.5,2,3
81,2.2,104,3
82,3.4,160,4
83,4.5,216,4
84,5.4,265,4
85,6.5,343,4
86,6.6,218,4
87,6.0,112,0
88,4.9,16,0
89,4.4,0,0
90,3.8,0,0
91,3.3,0,0
92,2.7,0,3
93,2.2,0,3
103,-1.0,0,3
104,-0.7,8,3
105,1.2,105,3
106,3.1,200,4
107,5.0,300,4
108,6.2,301,4
109,6.5,233,4
110,6.6,206,4
111,6.0,129,0
112,4.7,16,0
113,4.3,0,0
114,3.8,0,0
115,3.3,0,0
116,2.8,0,3
117,2.4,0,3
175,-3.3,0,3
176,-3.1,5,3
177,-1.3,105,3
178,0.6,211,3
179,2.3,291,4
180,3.6,337,4
181,4.4,327,4
182,4.7,283,4
183,4.3,176,4
184,2.9,27,3
185,2.2,0,3
186,1.5,0,3
187,0.8,0,3
188,0.1,0,3
189,-0.6,0,3
199,-5.3,0,3
200,-5.1,7,3
201,-2.7,129,3
202,-0.4,246,3
203,1.5,330,4
204,3.0,369,4
205,3.8,355,4
206,4.0,285,4
207,3.4,177,4
208,1.8,27,3
209,1.4,0,3
210,1.0,0,3
211,0.6,0,3
212,0.2,0,3
213,-0.2,0,3
223,-2.0,0,3
224,-1.9,2,3
225,-1.7,10,3
226,-1.5,20,3
227,-1.3,26,3
228,-1.2,29,3
229,0.7,292,4
230,2.0,266,4
231,2.5,190,4
232,2.0,32,3
233,1.8,0,3
234,1.6,0,3
235,1.4,0,3
236,1.2,0,3
237,1.0,0,3
247,-0.5,0,3
248,-0.3,5,3
249,0.8,67,3
250,0.8,35,3
251,1.7,135,3
252,2.8,213,4
253,3.7,245,4
254,3.4,79,0
255,2.9,33,3
256,2.3,5,3
257,1.8,0,3
258,1.4,0,3
259,1.0,0,3
260,0.6,0,3
261,0.1,0,3
271,-6.9,0,3
272,-7.1,2,3
273,-7.4,28,3
274,-7.7,56,3
343,-6.3,0,3
344,-6.3,2,3
345,-5.2,65,3
346,-4.3,117,3
347,-3.1,193,3
348,-2.2,226,3
349,-1.8,191,3
350,-1.8,142,3
351,-2.2,89,3
352,-2.9,42,3
353,-3.6,0,3
354,-3.8,0,3
355,-4.0,0,3
356,-4.2,0,3
357,-4.4,0,3
367,-4.3,0,3
368,-4.0,6,3
369,-2.4,71,3
370,-0.7,147,3
371,0.8,195,3
372,1.7,201,4
373,2.0,150,3
374,2.3,176,3
375,1.7,70,3
376,1.2,56,3
377,0.3,0,3
378,0.0,0,3
379,-0.2,0,3
380,-0.4,0,3
381,-0.7,0,3
391,-3.3,0,3
392,-3.0,7,3
393,-0.9,113,3
394,1.1,207,3
395,2.9,286,4
396,4.3,337,4
397,5.3,330,4
398,5.6,277,4
399,4.7,113,0
400,3.5,49,0
401,2.2,0,3
402,1.9,0,3
403,1.6,0,3
404,1.3,0,3
405,0.9,0,3
415,-1.6,0,3
416,-1.2,10,3
417,1.4,135,3
418,3.5,230,4
419,5.9,357,4
420,7.3,353,4
421,7.9,302,4
422,7.7,211,4
423,7.1,156,0
424,5.8,57,0
425,4.4,0,0
426,4.2,0,0
427,4.0,0,0
428,3.9,0,0
429,3.7,0,0
439,2.6,0,3
440,2.8,3,3
441,3.1,13,3
442,3.0,24,3
443,3.6,31,0
444,3.8,35,0
445,5.6,263,4
446,6.7,215,4
447,7.0,143,0
448,6.7,53,0
449,6.1,0,0
450,5.9,0,0
451,5.6,0,0
452,5.4,0,0
453,5.1,0,0
511,6.5,0,0
512,6.6,3,0
513,7.0,20,0
514,7.3,34,0
515,7.6,47,0
516,7.8,53,0
517,7.9,46,0
518,7.9,38,0
519,7.8,26,0
520,7.7,12,0
521,7.5,0,0
522,7.3,0,0
523,7.0,0,0
524,6.7,0,0
525,6.2,0,0
535,3.8,0,0
536,4.0,3,0
537,2.3,20,3
538,3.8,35,0
539,4.1,42,0
540,4.2,47,0
541,4.2,45,0
542,4.1,40,0
543,4.0,28,0
544,3.9,12,0
545,3.0,0,3
546,3.5,0,0
547,2.9,0,3
548,3.0,0,3
549,2.7,0,3
559,-4.2,0,3
560,-4.0,10,3
561,-2.0,132,3
562,-0.1,234,3
563,1.5,324,4
564,2.7,358,4
565,3.4,347,4
566,3.6,298,4
567,3.2,206,4
568,2.0,88,3
569,0.6,1,3
570,0.0,0,3
571,-0.5,0,3
572,-1.0,0,3
573,-1.5,0,3
583,-3.1,0,3
584,-2.6,11,3
585,0.0,121,3
586,2.2,211,4
587,3.9,266,4
588,5.2,287,4
589,5.8,271,4
590,6.1,235,4
591,5.7,158,4
592,4.5,62,0
593,3.0,1,3
594,3.5,0,0
595,4.0,0,0
596,4.4,0,0
597,4.9,0,0
607,6.2,0,0
608,6.5,3,0
609,7.3,34,0
610,8.0,60,0
611,8.6,81,0
612,9.1,85,0
613,9.2,82,0
614,9.6,87,2
615,9.5,47,2
616,9.2,23,0
617,8.7,1,0
618,8.5,0,0
619,8.3,0,0
620,7.8,0,0
621,7.9,0,0
679,2.5,0,3
680,2.9,6,3
681,3.1,14,3
682,3.8,50,0
683,4.9,111,0
684,6.8,244,4
685,8.0,226,4
686,9.4,310,4
687,9.3,116,2
688,8.6,57,0
689,7.7,6,0
690,7.5,0,0
691,7.3,0,0
692,7.1,0,0
693,6.9,0,0
703,4.2,0,0
704,4.3,4,0
705,4.5,15,0
706,4.7,25,0
707,5.0,42,0
708,5.1,41,0
709,6.9,300,4
710,8.0,262,4
711,8.4,185,4
712,8.2,83,0
713,7.5,2,0
714,7.3,0,0
715,7.1,0,0
716,6.9,0,0
717,6.7,0,0
727,5.6,0,0
728,5.8,4,0
729,7.6,73,0
730,9.8,164,2
731,11.7,228,5
732,12.6,207,5
733,13.0,182,5
734,13.0,139,2
735,12.4,86,2
736,11.7,64,2
737,10.6,2,2
738,10.0,0,2
739,9.5,0,2
740,9.0,0,0
741,8.5,0,0
751,4.6,0,0
752,5.1,20,0
753,6.9,157,0
754,8.5,262,4
755,9.9,347,5
756,10.7,353,5
757,11.2,343,5
758,11.5,332,5
759,11.3,231,5
760,10.6,131,2
761,9.4,6,2
762,8.9,0,0
763,8.3,0,0
764,7.8,0,0
765,7.2,0,0
775,3.8,0,0
776,4.3,20,0
777,6.0,143,0
778,7.5,255,4
779,8.7,311,4
780,9.6,353,5
781,10.2,351,5
782,10.4,291,5
783,10.1,199,5
784,9.3,88,2
785,8.2,1,0
786,7.8,0,0
787,7.3,0,0
788,6.8,0,0
789,6.3,0,0
847,-1.9,0,3
848,-0.8,61,3
849,1.2,194,3
850,3.3,319,4
851,5.3,408,4
852,6.9,462,4
853,7.9,430,4
854,8.3,351,4
855,8.1,243,4
856,7.2,118,0
857,5.8,3,0
858,5.5,0,0
859,5.2,0,0
860,4.9,0,0
861,4.6,0,0
871,1.7,0,3
872,1.9,17,3
873,2.2,52,3
874,2.6,88,3
875,2.9,114,3
876,3.1,123,3
877,3.2,122,3
878,3.4,105,0
879,3.3,73,0
880,3.0,36,3
881,2.8,2,3
882,2.5,0,3
883,2.1,0,3
884,1.7,0,3
885,1.3,0,3
895,-0.5,0,3
896,0.7,65,3
897,2.5,183,4
898,3.9,240,4
899,5.0,270,4
900,6.3,369,4
901,7.0,324,4
902,7.5,309,4
903,7.7,275,4
904,7.3,150,0
905,6.2,16,0
906,5.5,0,0
907,4.9,0,0
908,4.3,0,0
909,3.6,0,0
919,-1.1,0,3
920,-1.2,7,3
921,-1.0,17,3
922,-1.2,35,3
923,-0.6,68,3
924,-0.5,74,3
925,0.8,368,4
926,1.6,329,4
927,1.9,228,4
928,1.8,116,3
929,1.3,9,3
930,0.8,0,3
931,0.2,0,3
932,-0.3,0,3
933,-0.9,0,3
943,-3.9,0,3
944,-3.8,6,3
945,-3.6,29,3
946,-1.5,276,3
947,-0.1,283,4
948,2.0,521,4
949,2.8,365,4
950,3.1,273,4
951,3.0,209,4
952,2.1,58,3
953,1.1,3,3
954,0.9,0,3
955,0.6,0,3
956,0.3,0,3
957,0.0,0,3
1015,-0.4,0,3
1016,-0.3,15,3
1017,0.0,44,3
1018,0.3,67,3
1019,0.6,88,3
1020,0.7,88,3
1021,0.8,87,3
1022,0.7,67,3
1023,0.5,51,3
1024,0.4,26,3
1025,0.2,3,3
1026,0.2,0,3
1027,-0.2,0,3
1028,-0.1,0,3
1029,0.0,0,3
1039,1.5,0,3
1040,2.4,40,3
1041,3.6,107,0
1042,5.0,183,4
1043,6.4,243,4
1044,7.4,252,4
1045,8.1,246,4
1046,8.5,213,4
1047,8.6,169,4
1048,8.1,82,0
1049,7.3,3,0
1050,6.6,0,0
1051,5.9,0,0
1052,5.2,0,0
1053,4.5,0,0
1063,-3.4,0,3
1064,-3.2,41,3
1065,-2.5,156,3
1066,-2.1,193,3
1067,-2.4,70,3
1068,-2.4,188,3
1069,-2.4,126,3
1070,-2.8,142,3
1071,-2.3,223,3
1072,-2.4,138,3
1073,-2.8,34,3
1074,-3.3,0,3
1075,-3.9,0,3
1076,-4.4,0,3
1077,-4.9,0,3
1087,-6.0,1,3
1088,-4.6,96,3
1089,-2.7,249,3
1090,-0.7,384,4
1091,1.0,473,4
1092,2.2,507,4
1093,3.0,494,4
1094,3.4,428,4
1095,3.3,320,4
1096,2.4,176,3
1097,1.0,18,3
1098,0.5,0,3
1099,0.0,0,3
1100,-0.4,0,3
1101,-0.9,0,3
1111,-2.5,0,3
1112,-1.1,76,3
1113,0.7,191,3
1114,2.8,314,4
1115,4.5,381,4
1116,5.7,380,4
1117,6.5,371,4
1118,6.9,334,4
1119,6.9,262,4
1120,6.2,148,0
1121,4.9,16,0
1122,4.6,0,0
1123,4.2,0,0
1124,3.8,0,0
1125,3.4,0,0
1183,1.5,1,3
1184,1.3,10,3
1185,2.2,23,3
1186,2.6,35,3
1187,2.9,44,3
1188,2.9,48,3
1189,5.2,342,4
1190,6.6,312,4
1191,7.3,243,4
1192,7.5,136,0
1193,6.9,17,0
1194,6.7,0,0
1195,6.6,0,0
1196,6.5,0,0
1197,6.4,0,0
1207,4.0,1,0
1208,5.2,76,0
1209,6.0,120,0
1210,6.3,107,0
1211,6.1,46,0
1212,6.9,226,4
1213,7.5,249,4
1214,8.4,323,4
1215,8.9,275,4
1216,8.6,124,0
1217,8.0,28,0
1218,7.7,0,0
1219,7.5,0,0
1220,7.3,0,0
1221,7.1,0,0
1231,6.7,1,0
1232,7.6,48,0
1233,8.7,115,0
1234,9.9,174,5
1235,10.9,215,5
1236,11.7,236,5
1237,12.2,226,5
1238,12.4,181,5
1239,12.4,139,2
1240,12.0,78,2
1241,11.3,26,2
1242,10.7,0,2
1243,9.7,0,2
1244,9.7,0,2
1245,9.4,0,2
1255,6.2,4,0
1256,7.7,91,0
1257,8.7,141,0
1258,10.5,291,5
1259,11.4,261,5
1260,12.7,403,5
1261,13.8,433,1
1262,14.8,451,1
1263,15.2,366,5
1264,14.8,194,5
1265,13.8,69,2
1266,12.7,0,2
1267,11.8,0,2
1268,10.8,0,2
1269,9.9,0,2
1279,2.6,1,3
1280,3.2,54,3
1281,4.3,146,0
1282,5.8,271,4
1283,6.8,315,4
1284,7.8,377,4
1285,8.5,384,4
1286,9.1,401,4
1287,9.2,298,4
1288,8.7,175,4
1289,7.9,73,0
1290,6.8,0,0
1291,6.2,0,0
1292,5.6,0,0
1293,5.0,0,0
1351,-1.4,2,3
1352,0.2,99,3
1353,2.4,259,4
1354,4.5,372,4
1355,5.9,399,4
1356,7.1,457,4
1357,8.1,479,1
1358,8.6,446,1
1359,8.7,362,4
1360,8.2,231,4
1361,6.9,84,0
1362,5.4,0,0
1363,5.1,0,0
1364,4.8,0,0
1365,4.5,0,0
1375,4.2,2,0
1376,4.2,12,0
1377,4.9,26,0
1378,5.2,38,0
1379,6.2,125,0
1380,7.3,192,4
1381,9.2,382,4
1382,10.1,262,5
1383,11.0,312,5
1384,11.1,165,2
1385,10.8,87,2
1386,10.0,1,2
1387,9.6,0,2
1388,9.2,0,0
1389,8.9,0,0
1399,5.2,8,0
1400,6.2,66,0
1401,7.4,142,0
1402,8.4,193,4
1403,9.6,285,5
1404,10.4,285,5
1405,10.9,274,5
1406,11.7,363,5
1407,12.3,367,5
1408,12.3,254,5
1409,11.6,87,2
1410,10.5,0,2
1411,9.8,0,2
1412,9.1,0,0
1413,8.4,0,0
1423,4.1,6,0
1424,5.2,106,0
1425,6.1,168,4
1426,6.7,209,4
1427,7.5,304,4
1428,8.2,346,4
1429,8.3,272,4
1430,8.3,189,4
1431,8.7,347,4
1432,8.7,237,4
1433,8.2,98,0
1434,7.4,2,0
1435,6.9,0,0
1436,6.4,0,0
1437,5.8,0,0
1447,4.0,16,0
1448,4.8,90,0
1449,6.6,287,4
1450,7.6,305,4
1451,7.1,52,0
1452,7.9,361,4
1453,8.8,437,1
1454,9.3,399,4
1455,9.0,190,4
1456,8.0,18,0
1457,7.5,7,0
1458,6.9,0,0
1459,6.3,0,0
1460,5.7,0,0
1461,5.1,0,0
1519,0.4,3,3
1520,0.5,14,3
1521,1.4,113,3
1522,2.9,265,4
1523,4.2,350,4
1524,5.2,387,4
1525,5.7,319,4
1526,6.3,376,4
1527,6.3,250,4
1528,5.9,127,0
1529,5.2,47,0
1530,4.5,1,0
1531,4.3,0,0
1532,4.1,0,0
1533,3.9,0,0
1543,2.5,7,3
1544,3.5,93,0
1545,4.7,184,4
1546,5.6,241,4
1547,6.3,275,4
1548,6.9,317,4
1549,7.4,307,4
1550,7.6,271,4
1551,7.5,192,4
1552,7.1,127,0
1553,6.5,45,0
