BI,BS,CE,CH,CM,GC,GR,MA,ME,PH,BC,CO,BP,TCV,IN,ODY,AASG,EL,PO,CRPPhb,MX,BM,DIA,AI
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195.37441128526908,294.9950631949213,567.0435931928489,1793.967642947408,711.3186127387129,821.9251408820501,365.8057075919294,354.97634369597966,584.6879325338132,1693.4059154358965,199.89022965684725,258.2625535433397,254.4309450568437,123.36677472087392,701.0399203016142,149.2275670479508,747.7647665899435,994.2528830452869,38.59742626006614,510.9152183078801,1477.4903411235455,1202.3389738223666,62.77208633930702,1547.790603547045
180.34827697873942,263.3905918410976,513.8834179487386,1687.5679403199456,650.6999031785028,738.1399370295187,333.4481584680562,307.0384090048595,527.9077297775879,1603.0018944670528,149.13810124699603,222.19560714874197,222.55206880005807,103.31087494628643,625.6599000661914,136.26087424420612,687.5048077098068,920.4880038470002,36.23651663399603,473.50632212410613,1385.7109950183922,1131.1211008362939,59.66974732573881,1475.5993647207142
130.57782567344566,179.1328597113788,357.9436130846656,1263.1143545816924,463.27832222301834,502.6034875852355,234.9474982003994,163.52637437571795,353.63667610465814,1214.5264363943188,48.67529192438157,134.5635789659335,142.0256624500863,48.490811574549475,418.8563304795122,97.84026950980869,495.78436427007136,674.3490506998719,27.618136734101014,342.5064547953305,1037.3697811092647,851.1939746608346,46.54044982116591,1134.0010005981035
94.39799695368364,124.24096840612957,250.60317472543488,932.1849484187833,331.169191912969,343.70519453719373,165.89950415682583,59.302884833175575,229.32097873241693,904.7369269280993,0.0,80.00081013042177,90.83484130850717,10.422656594749366,280.9555297630206,71.48298719271949,359.09741503493336,495.4956049541937,21.190880436990366,244.66728131332664,771.1757801878119,634.6737465290346,36.2678158221278,854.4822824496038
69.53974077236998,90.4069819852968,180.5174822413788,691.1524043525543,242.9228769699376,242.02773583700287,120.01369951723723,0.0,145.2922019922771,675.1773216889026,0.0,48.06720937363489,60.13307293421027,0.0,193.76722786970126,54.33812070101285,266.8269199356929,372.67440515863336,16.678508269430896,175.83819382357245,580.3876716061335,477.97457143790655,28.77003271857732,643.4097755951058
75.71973019035251,123.90773733052329,222.0343982538559,662.7029527014649,281.21064690983616,316.9558591874667,141.7056271135647,12.236555081286816,178.18085615870945,623.705761721812,53.71846722159511,93.13223468509514,97.38407342089626,1.1000461347353994,265.7599806469006,64.58020822170542,300.0305808188899,402.6211882620874,17.04120752933382,183.20189944097973,575.4819156234497,464.5755683546849,27.539270381362606,571.8000305539989
61.01052090565944,90.93219097916977,167.19758179332283,565.8665249081582,220.45632213367284,228.41102341297298,108.71052175032592,0.0,115.18930324314331,545.0977795446269,0.0,52.24501456414201,62.25076208831041,0.0,184.83047585648762,51.94306468836016,240.97355609917685,332.58563797376655,15.079718863653577,146.02764520013847,492.66227175254426,401.36793459295427,25.286983115565157,513.5531689585285
56.282007637009166,69.90454051499724,138.65408946176254,571.616624989693,194.03860557561188,176.63654263134953,93.30954536311424,0.0,83.05100031728547,566.0900537763487,0.0,20.91934161110691,37.01533819657957,0.0,134.62794986504932,45.97656261875935,218.54407880469688,312.5961056367559,15.073559159163546,136.6846948288674,490.7648443019237,405.22788094529494,26.4211707698934,548.9126854316218
