FloorArea,specElec,k_th,k_sun,specQ_people
4496.0,0.025275886257870247,0.005285804279371174,0.09593515167117413,0.005444857142857143
10267.0,0.009388342250911648,0.0031553636960645697,0.06355016967186529,0.005444857142857143
16655.0,0.01980392318579049,0.004203708001135857,0.07417409460222414,0.005444857142857143
28986.0,0.044716405343087205,0.007925226045921073,0.1365534986903644,0.005444857142857143
18663.0,0.019940906759746177,0.004538654797441163,0.08409341464061162,0.005444857142857143
26586.0,0.02044081698787183,0.003989681330830692,0.066354379864164,0.005444857142857143
9997.0,0.0223639619358335,0.004560663242753591,0.07980861374638669,0.005444857142857143
14018.0,0.10840399078735506,0.00856745316686627,0.025873249896761156,0.005444857142857143
17151.0,0.04994424122900596,0.005974219234202635,0.06645296557016878,0.005444857142857143
23581.0,0.05165535346719351,0.00913608000578472,0.15923546508512473,0.005444857142857143
17480.0,0.02520299494555787,0.0026779922916388547,0.016673906055221056,0.005444857142857143
11901.0,0.02178347973344193,0.0033251326106365536,0.043372601036803855,0.005444857142857143
10442.0,0.018180790909913685,0.003328130573932003,0.05083113875058542,0.005444857142857143
6095.0,0.09319812672970999,0.007275678375309739,0.017632434317051575,0.005444857142857143
24073.0,0.02156250470752195,0.0039117106648852385,0.06168632746746335,0.005444857142857143
4092.0,0.005465636514023611,0.0035393357093813182,0.08326413417571087,0.005444857142857143
18389.0,0.01840465872156014,0.0046516322628856075,0.09067520361191679,0.005444857142857143
22127.0,0.017966836796773078,0.004967990293288785,0.10120391544988636,0.005444857142857143
692.0,0.0,0.004753036364875353,0.13139929411784204,0.005444857142857143
10831.0,0.040805492171940336,0.006506656439603051,0.10135427753285393,0.005444857142857143
25868.0,0.030080951984462118,0.006669572767040844,0.1282461668033745,0.005444857142857143
19697.0,0.0336376460519731,0.007196996427706711,0.1370335174781833,0.005444857142857143
847.0,0.0,0.006218753912773615,0.1760317581115644,0.005444857142857143
17674.0,0.06059229612754565,0.010935326783300248,0.195748781402771,0.005444857142857143
