FloorArea,specElec,k_th,k_sun,specQ_people
4496.0,0.010502765522676679,0.005285804279371174,0.09593515167117413,0.0022624748858447487
10267.0,0.00390109198553863,0.0031553636960645697,0.06355016967186529,0.0022624748858447487
16655.0,0.008229027442497419,0.004203708001135857,0.07417409460222414,0.0022624748858447487
28986.0,0.01858078943479879,0.007925226045921073,0.1365534986903644,0.0022624748858447487
18663.0,0.00828594755770275,0.004538654797441163,0.08409341464061162,0.0022624748858447487
26586.0,0.008493672812312038,0.003989681330830692,0.066354379864164,0.0022624748858447487
9997.0,0.009292787836350905,0.004560663242753591,0.07980861374638669,0.0022624748858447487
14018.0,0.0450445806468005,0.00856745316686627,0.025873249896761156,0.0022624748858447487
17151.0,0.020753086538080105,0.005974219234202635,0.06645296557016878,0.0022624748858447487
23581.0,0.02146409664618543,0.00913608000578472,0.15923546508512473,0.0022624748858447487
17480.0,0.010472477351807152,0.0026779922916388547,0.016673906055221056,0.0022624748858447487
11901.0,0.009051582902937056,0.0033251326106365536,0.043372601036803855,0.0022624748858447487
10442.0,0.007554575218274635,0.003328130573932003,0.05083113875058542,0.0022624748858447487
6095.0,0.03872616224841831,0.007275678375309739,0.017632434317051575,0.0022624748858447487
24073.0,0.008959762230066198,0.0039117106648852385,0.06168632746746335,0.0022624748858447487
4092.0,0.00227110923642077,0.0035393357093813182,0.08326413417571087,0.0022624748858447487
18389.0,0.007647597916264715,0.0046516322628856075,0.09067520361191679,0.0022624748858447487
22127.0,0.0074656719109879,0.004967990293288785,0.10120391544988636,0.0022624748858447487
692.0,0.0,0.004753036364875353,0.13139929411784204,0.0022624748858447487
10831.0,0.016955706792906713,0.006506656439603051,0.10135427753285393,0.0022624748858447487
25868.0,0.012499391007242249,0.006669572767040844,0.1282461668033745,0.0022624748858447487
19697.0,0.013977286715660057,0.007196996427706711,0.1370335174781833,0.0022624748858447487
847.0,0.0,0.006218753912773615,0.1760317581115644,0.0022624748858447487
17674.0,0.02517762076532719,0.010935326783300248,0.195748781402771,0.0022624748858447487
