Name,FloorArea,specElec,k_th,k_sun,specQ_people
BI,4496.0,0.02517904378178645,0.005288808827645896,0.11003124329918824,0.0022711767123287673
BS,10267.0,0.009352371590946469,0.0031611859477695408,0.07265722961899196,0.0022711767123287673
CE,16655.0,0.019728046085461793,0.00420483973995129,0.08490821894981174,0.0022711767123287673
CH,28986.0,0.044545078119550455,0.007925222778591546,0.15691398294725614,0.0022711767123287673
CM,18663.0,0.01986450481813795,0.004542394067753136,0.09636603214276848,0.0022711767123287673
GC,26586.0,0.020362499681404887,0.003988412114683025,0.07588104724058306,0.0022711767123287673
GR,9997.0,0.022278276257918426,0.00456152634559432,0.09141370971213988,0.0022711767123287673
MA,14018.0,0.10798864982648393,0.008504802031133445,0.029423022689353297,0.0022711767123287673
ME,17151.0,0.04975288398291782,0.0059583212345883105,0.07617418159380757,0.0022711767123287673
PH,23581.0,0.05145744023551844,0.009137124832492936,0.18309757181588399,0.0022711767123287673
BC,17480.0,0.02510643174653275,0.002668183534702428,0.018780297841763032,0.0022711767123287673
CO,11901.0,0.021700018125267815,0.003318605927987011,0.04940097586819614,0.0022711767123287673
BP,10442.0,0.01811113270719371,0.003324659207097833,0.057967794588408235,0.0022711767123287673
TCV,6095.0,0.09284104578438543,0.00721966486523897,0.019857950398707334,0.0022711767123287673
IN,24073.0,0.021479889746956728,0.003908506778981749,0.0704920551140858,0.0022711767123287673
ODY,4092.0,0.005444695377954554,0.0035533869618415747,0.09543694603434179,0.0022711767123287673
AASG,18389.0,0.01833414278776105,0.004658065902201546,0.1039642138607719,0.0022711767123287673
EL,22127.0,0.01789799834161302,0.004977476643406037,0.11612222761696264,0.0022711767123287673
PO,692.0,0.0,0.004785373188987765,0.15109089695973685,0.0022711767123287673
CRPPhb,10831.0,0.0406491492900555,0.0065007027059690884,0.11629038917006489,0.0022711767123287673
MX,25868.0,0.02996569929486647,0.006677628547075345,0.1473356453275838,0.0022711767123287673
BM,19697.0,0.033508766182042175,0.007204860633738558,0.15747905713414412,0.0022711767123287673
DIA,847.0,0.0,0.006263958214886235,0.2026710464979536,0.0022711767123287673
AI,17674.0,0.060360141736252364,0.01093983951398254,0.22525763096259158,0.0022711767123287673
