Name,FloorArea,specElec,k_th,k_sun,specQ_people
BI,4496,0.02517904378178645,3.9945180736179986,0.12344344897913,5.543231964111328e-06
BS,10267,0.009352371590946469,2.680314353533646,0.07763455684920051,3.814697265625e-06
CE,16655,0.019728046085461793,3.1936422119653702,0.0955177421565071,5.4836273193359375e-06
CH,28986,0.044545078119550455,5.636124843833152,0.18066549214855593,-6.198883056640625e-06
CM,18663,0.01986450481813795,3.5213858401341662,0.10695069684180386,5.9604644775390625e-06
GC,26586,0.020362499681404887,2.9477170963830313,0.08693721544593061,9.298324584960938e-06
GR,9997,0.022278276257918426,3.419275426567909,0.10338297528078465,3.5762786865234375e-06
MA,14018,0.10798864982648393,3.3520641499058628,0.10083877194712483,4.649162292480469e-06
ME,17151,0.04975288398291782,3.4578864615065243,0.10466594724073694,5.7220458984375e-06
PH,23581,0.05145744023551844,6.490432217230009,0.21045174445955075,-2.86102294921875e-06
BC,17480,0.02510643174653275,1.4398396509784415,0.034324160746928484,2.2649765014648438e-06
CO,11901,0.021700018125267815,2.2220921763368406,0.06162081796947328,3.4570693969726562e-06
BP,10442,0.01811113270719371,2.4037037082541253,0.06796465640331377,3.0994415283203125e-06
TCV,6095,0.09284104578438543,2.8106079274864952,0.08198544417903358,2.1457672119140625e-06
IN,24073,0.021479889746956728,2.813379295562499,0.082248266019675,9.059906005859375e-06
ODY,4092,0.005444695377954554,3.2716100348095036,0.098270888942176,6.794929504394531e-06
AASG,18389,0.01833414278776105,3.713706981853279,0.11366334526078498,5.7220458984375e-06
EL,22127,0.01789799834161302,4.053630569897153,0.12552252860095453,5.245208740234375e-06
PO,692,0.0,4.785373188987766,0.15109089695973685,5.342066287994385e-06
CRPPhb,10831,0.0406491492900555,4.422428901545396,0.13833501701190434,8.821487426757812e-06
MX,25868,0.02996569929486647,5.132179825753426,0.16311941246647618,-5.245208740234375e-06
BM,19697,0.033508766182042175,5.476831569748222,0.17513427219360012,-3.0994415283203125e-06
DIA,847,0.0,6.263958214886235,0.2026710464979536,-8.910894393920898e-06
AI,17674,0.060360141736252364,7.830463937484285,0.25717776173000617,-3.814697265625e-06
