Temp,Irr,Cluster
<<<<<<< HEAD
8.6,0,4
8.7,2,4
9.4,41,4
10.1,76,2
10.7,104,2
11.2,128,2
11.5,116,2
11.6,87,2
11.3,49,2
10.8,3,2
10.4,0,2
9.9,0,4
9.6,0,4
9.3,0,4
8.9,0,4
2.2,0,0
2.2,2,0
3.7,104,4
4.9,176,1
6.0,252,1
6.9,301,1
7.4,279,1
7.7,272,1
7.2,134,4
6.0,14,4
5.5,0,4
4.9,0,4
4.4,0,4
3.8,0,4
3.3,0,0
1.8,0,0
2.1,5,0
4.0,97,4
5.9,181,1
7.6,252,1
8.8,272,1
9.5,257,1
9.5,174,1
8.8,93,4
7.6,3,4
7.1,0,4
6.6,0,4
6.2,0,4
5.7,0,4
5.2,0,4
0.4,0,0
0.5,2,0
2.2,104,0
3.4,160,0
4.5,216,1
5.4,265,1
6.5,343,1
6.6,218,1
6.0,112,4
4.9,16,4
4.4,0,4
3.8,0,4
3.3,0,0
2.7,0,0
2.2,0,0
-1.0,0,0
-0.7,8,0
1.2,105,0
3.1,200,1
5.0,300,1
6.2,301,1
6.5,233,1
6.6,206,1
6.0,129,4
4.7,16,4
4.3,0,4
3.8,0,4
3.3,0,0
2.8,0,0
2.4,0,0
-3.3,0,0
-3.1,5,0
-1.3,105,0
0.6,211,0
2.3,291,1
3.6,337,1
4.4,327,1
4.7,283,1
4.3,176,1
2.9,27,0
2.2,0,0
1.5,0,0
0.8,0,0
0.1,0,0
-0.6,0,0
-5.3,0,0
-5.1,7,0
-2.7,129,0
-0.4,246,0
1.5,330,1
3.0,369,1
3.8,355,1
4.0,285,1
3.4,177,1
1.8,27,0
1.4,0,0
1.0,0,0
0.6,0,0
0.2,0,0
-0.2,0,0
-2.0,0,0
-1.9,2,0
-1.7,10,0
-1.5,20,0
-1.3,26,0
-1.2,29,0
0.7,292,1
2.0,266,1
2.5,190,0
2.0,32,0
1.8,0,0
1.6,0,0
1.4,0,0
1.2,0,0
1.0,0,0
-0.5,0,0
-0.3,5,0
0.8,67,0
0.8,35,0
1.7,135,0
2.8,213,1
3.7,245,1
3.4,79,0
2.9,33,0
2.3,5,0
1.8,0,0
1.4,0,0
1.0,0,0
0.6,0,0
0.1,0,0
-6.9,0,0
-7.1,2,0
-7.4,28,0
-7.7,56,0
-6.3,0,0
-6.3,2,0
-5.2,65,0
-4.3,117,0
-3.1,193,0
-2.2,226,0
-1.8,191,0
-1.8,142,0
-2.2,89,0
-2.9,42,0
-3.6,0,0
-3.8,0,0
-4.0,0,0
-4.2,0,0
-4.4,0,0
-4.3,0,0
-4.0,6,0
-2.4,71,0
-0.7,147,0
0.8,195,0
1.7,201,0
2.0,150,0
2.3,176,0
1.7,70,0
