Temp,Irr,Cluster
8.6,0,0
8.7,2,0
9.4,41,0
10.1,76,0
10.7,104,2
11.2,128,2
11.5,116,2
11.6,87,0
11.3,49,0
10.8,3,0
10.4,0,0
9.9,0,0
9.6,0,0
9.3,0,0
8.9,0,0
2.2,0,0
2.2,2,0
3.7,104,2
4.9,176,2
6.0,252,1
6.9,301,1
7.4,279,1
7.7,272,1
7.2,134,2
6.0,14,0
5.5,0,0
4.9,0,0
4.4,0,0
3.8,0,0
3.3,0,0
1.8,0,0
2.1,5,0
4.0,97,2
5.9,181,2
7.6,252,1
8.8,272,1
9.5,257,1
9.5,174,2
8.8,93,2
7.6,3,0
7.1,0,0
6.6,0,0
6.2,0,0
5.7,0,0
5.2,0,0
0.4,0,0
0.5,2,0
2.2,104,2
3.4,160,2
4.5,216,2
5.4,265,1
6.5,343,1
6.6,218,2
6.0,112,2
4.9,16,0
4.4,0,0
3.8,0,0
3.3,0,0
2.7,0,0
2.2,0,0
-1.0,0,0
-0.7,8,0
1.2,105,2
3.1,200,2
5.0,300,1
6.2,301,1
6.5,233,2
6.6,206,2
6.0,129,2
4.7,16,0
4.3,0,0
3.8,0,0
3.3,0,0
2.8,0,0
2.4,0,0
-3.3,0,0
-3.1,5,0
-1.3,105,2
0.6,211,2
2.3,291,1
3.6,337,1
4.4,327,1
4.7,283,1
4.3,176,2
2.9,27,0
2.2,0,0
1.5,0,0
0.8,0,0
0.1,0,0
-0.6,0,0
-5.3,0,0
-5.1,7,0
-2.7,129,2
-0.4,246,2
1.5,330,1
3.0,369,1
3.8,355,1
4.0,285,1
3.4,177,2
1.8,27,0
1.4,0,0
1.0,0,0
0.6,0,0
0.2,0,0
-0.2,0,0
-2.0,0,0
-1.9,2,0
-1.7,10,0
-1.5,20,0
-1.3,26,0
-1.2,29,0
0.7,292,1
2.0,266,1
2.5,190,2
2.0,32,0
1.8,0,0
1.6,0,0
1.4,0,0
1.2,0,0
1.0,0,0
-0.5,0,0
-0.3,5,0
0.8,67,0
0.8,35,0
1.7,135,2
2.8,213,2
3.7,245,2
3.4,79,0
2.9,33,0
2.3,5,0
1.8,0,0
1.4,0,0
1.0,0,0
0.6,0,0
0.1,0,0
-6.9,0,0
-7.1,2,0
-7.4,28,0
-7.7,56,0
-6.3,0,0
-6.3,2,0
-5.2,65,0
-4.3,117,2
-3.1,193,2
-2.2,226,2
-1.8,191,2
-1.8,142,2
-2.2,89,0
-2.9,42,0
-3.6,0,0
-3.8,0,0
-4.0,0,0
-4.2,0,0
-4.4,0,0
-4.3,0,0
-4.0,6,0
-2.4,71,0
-0.7,147,2
0.8,195,2
1.7,201,2
2.0,150,2
2.3,176,2
1.7,70,0
1.2,56,0
0.3,0,0
0.0,0,0
-0.2,0,0
-0.4,0,0
-0.7,0,0
-3.3,0,0
-3.0,7,0
-0.9,113,2
1.1,207,2
2.9,286,1
4.3,337,1
5.3,330,1
5.6,277,1
4.7,113,2
3.5,49,0
2.2,0,0
1.9,0,0
1.6,0,0
1.3,0,0
0.9,0,0
-1.6,0,0
-1.2,10,0
1.4,135,2
3.5,230,2
5.9,357,1
7.3,353,1
7.9,302,1
7.7,211,2
7.1,156,2
5.8,57,0
4.4,0,0
4.2,0,0
4.0,0,0
3.9,0,0
3.7,0,0
2.6,0,0
2.8,3,0
3.1,13,0
3.0,24,0
3.6,31,0
3.8,35,0
5.6,263,1
6.7,215,2
7.0,143,2
6.7,53,0
6.1,0,0
5.9,0,0
5.6,0,0
5.4,0,0
5.1,0,0
6.5,0,0
6.6,3,0
7.0,20,0
7.3,34,0
7.6,47,0
7.8,53,0
7.9,46,0
7.9,38,0
7.8,26,0
7.7,12,0
7.5,0,0
7.3,0,0
7.0,0,0
