Temp,Irr,cluster
8.6,0,1
8.7,2,1
9.4,41,2
10.1,76,2
10.7,104,2
11.2,128,2
11.5,116,2
11.6,87,2
11.3,49,2
10.8,3,2
10.4,0,2
9.9,0,2
9.6,0,2
9.3,0,1
8.9,0,1
2.2,0,0
2.2,2,0
3.7,104,1
4.9,176,5
6.0,252,5
6.9,301,5
7.4,279,5
7.7,272,5
7.2,134,1
6.0,14,1
5.5,0,1
4.9,0,1
4.4,0,1
3.8,0,1
3.3,0,1
1.8,0,0
2.1,5,0
4.0,97,1
5.9,181,5
7.6,252,5
8.8,272,5
9.5,257,5
9.5,174,5
8.8,93,1
7.6,3,1
7.1,0,1
6.6,0,1
6.2,0,1
5.7,0,1
5.2,0,1
0.4,0,0
0.5,2,0
2.2,104,0
3.4,160,5
4.5,216,5
5.4,265,5
6.5,343,5
6.6,218,5
6.0,112,1
4.9,16,1
4.4,0,1
3.8,0,1
3.3,0,1
2.7,0,0
2.2,0,0
-1.0,0,0
-0.7,8,0
1.2,105,0
3.1,200,5
5.0,300,5
6.2,301,5
6.5,233,5
6.6,206,5
6.0,129,1
4.7,16,1
4.3,0,1
3.8,0,1
3.3,0,1
2.8,0,0
2.4,0,0
-3.3,0,0
-3.1,5,0
-1.3,105,0
0.6,211,0
2.3,291,5
3.6,337,5
4.4,327,5
4.7,283,5
4.3,176,5
2.9,27,0
2.2,0,0
1.5,0,0
0.8,0,0
0.1,0,0
-0.6,0,0
-5.3,0,0
-5.1,7,0
-2.7,129,0
-0.4,246,0
1.5,330,5
3.0,369,5
3.8,355,5
4.0,285,5
3.4,177,5
1.8,27,0
1.4,0,0
1.0,0,0
0.6,0,0
0.2,0,0
-0.2,0,0
-2.0,0,0
-1.9,2,0
-1.7,10,0
-1.5,20,0
-1.3,26,0
-1.2,29,0
0.7,292,5
2.0,266,5
2.5,190,5
2.0,32,0
1.8,0,0
1.6,0,0
1.4,0,0
1.2,0,0
1.0,0,0
-0.5,0,0
-0.3,5,0
0.8,67,0
0.8,35,0
1.7,135,0
2.8,213,5
3.7,245,5
3.4,79,1
2.9,33,0
2.3,5,0
1.8,0,0
1.4,0,0
1.0,0,0
0.6,0,0
0.1,0,0
-6.9,0,0
-7.1,2,0
-7.4,28,0
-7.7,56,0
-8.0,78,0
-8.3,94,0
-8.5,90,0
-8.7,59,0
-8.4,37,0
-8.5,11,0
-8.6,0,0
-8.7,0,0
-8.9,0,0
-9.0,0,0
-6.3,0,0
-6.3,2,0
-5.2,65,0
-4.3,117,0
-3.1,193,0
-2.2,226,0
-1.8,191,0
-1.8,142,0
-2.2,89,0
-2.9,42,0
-3.6,0,0
-3.8,0,0
-4.0,0,0
-4.2,0,0
-4.4,0,0
-4.3,0,0
-4.0,6,0
-2.4,71,0
-0.7,147,0
0.8,195,0
1.7,201,5
2.0,150,0
2.3,176,0
1.7,70,0
1.2,56,0
0.3,0,0
0.0,0,0
-0.2,0,0
-0.4,0,0
-0.7,0,0
-3.3,0,0
-3.0,7,0
-0.9,113,0
1.1,207,0
2.9,286,5
4.3,337,5
5.3,330,5
5.6,277,5
4.7,113,1
3.5,49,1
2.2,0,0
1.9,0,0
1.6,0,0
1.3,0,0
0.9,0,0
-1.6,0,0
-1.2,10,0
1.4,135,0
3.5,230,5
5.9,357,5
7.3,353,5
7.9,302,5
7.7,211,5
7.1,156,1
5.8,57,1
4.4,0,1
4.2,0,1
4.0,0,1
3.9,0,1
3.7,0,1
2.6,0,0
2.8,3,0
3.1,13,1
3.0,24,0
3.6,31,1
3.8,35,1
5.6,263,5
6.7,215,5
7.0,143,1
6.7,53,1
6.1,0,1
5.9,0,1
5.6,0,1
5.4,0,1
5.1,0,1
6.5,0,1
6.6,3,1
7.0,20,1
7.3,34,1
7.6,47,1
7.8,53,1
7.9,46,1
7.9,38,1
7.8,26,1
7.7,12,1
7.5,0,1
7.3,0,1
7.0,0,1
6.7,0,1
6.2,0,1
3.8,0,1
4.0,3,1
2.3,20,0
3.8,35,1
4.1,42,1
4.2,47,1
4.2,45,1
4.1,40,1
4.0,28,1
3.9,12,1
3.0,0,0
3.5,0,1
2.9,0,0
3.0,0,0
2.7,0,0
-4.2,0,0
-4.0,10,0
-2.0,132,0
-0.1,234,0
1.5,324,5
2.7,358,5
3.4,347,5
3.6,298,5
3.2,206,5
2.0,88,0
0.6,1,0
0.0,0,0
-0.5,0,0
-1.0,0,0
-1.5,0,0
-3.1,0,0
-2.6,11,0
0.0,121,0
2.2,211,5
3.9,266,5
5.2,287,5
5.8,271,5
6.1,235,5
5.7,158,5
4.5,62,1
3.0,1,0
3.5,0,1
4.0,0,1
4.4,0,1
4.9,0,1
6.2,0,1
6.5,3,1
7.3,34,1
8.0,60,1
8.6,81,1
9.1,85,1
9.2,82,1
9.6,87,2
9.5,47,2
9.2,23,1
8.7,1,1
8.5,0,1
8.3,0,1
7.8,0,1
7.9,0,1
2.5,0,0
2.9,6,0
3.1,14,1
3.8,50,1
4.9,111,1
6.8,244,5
8.0,226,5
