Temp,Irr,Cluster
8.6,0,4
8.7,2,4
9.4,41,4
10.1,76,4
10.7,104,2
11.2,128,2
11.5,116,2
11.6,87,2
11.3,49,2
10.8,3,2
10.4,0,4
9.9,0,4
9.6,0,4
9.3,0,4
8.9,0,4
2.2,0,0
2.2,2,0
3.7,104,0
4.9,176,8
6.0,252,8
6.9,301,1
7.4,279,1
7.7,272,8
7.2,134,8
6.0,14,4
5.5,0,0
4.9,0,0
4.4,0,0
3.8,0,0
3.3,0,0
1.8,0,0
2.1,5,0
4.0,97,0
5.9,181,8
7.6,252,8
8.8,272,8
9.5,257,8
9.5,174,8
8.8,93,4
7.6,3,4
7.1,0,4
6.6,0,4
6.2,0,4
5.7,0,0
5.2,0,0
0.4,0,9
0.5,2,9
2.2,104,0
3.4,160,6
4.5,216,6
5.4,265,1
6.5,343,1
6.6,218,8
6.0,112,8
4.9,16,0
4.4,0,0
3.8,0,0
3.3,0,0
2.7,0,0
2.2,0,0
-1.0,0,9
-0.7,8,9
1.2,105,6
3.1,200,6
5.0,300,1
6.2,301,1
6.5,233,8
6.6,206,8
6.0,129,8
4.7,16,0
4.3,0,0
3.8,0,0
3.3,0,0
2.8,0,0
2.4,0,0
-3.3,0,9
-3.1,5,9
-1.3,105,9
0.6,211,6
2.3,291,6
3.6,337,1
4.4,327,1
4.7,283,1
4.3,176,6
2.9,27,0
2.2,0,0
1.5,0,0
0.8,0,9
0.1,0,9
-0.6,0,9
-5.3,0,9
-5.1,7,9
-2.7,129,9
-0.4,246,6
1.5,330,6
3.0,369,1
3.8,355,1
4.0,285,6
3.4,177,6
1.8,27,0
1.4,0,0
1.0,0,9
0.6,0,9
0.2,0,9
-0.2,0,9
-2.0,0,9
-1.9,2,9
-1.7,10,9
-1.5,20,9
-1.3,26,9
-1.2,29,9
0.7,292,6
2.0,266,6
2.5,190,6
2.0,32,0
1.8,0,0
1.6,0,0
1.4,0,0
1.2,0,0
1.0,0,9
-0.5,0,9
-0.3,5,9
0.8,67,9
0.8,35,9
1.7,135,6
2.8,213,6
3.7,245,6
3.4,79,0
2.9,33,0
2.3,5,0
1.8,0,0
1.4,0,0
1.0,0,9
0.6,0,9
0.1,0,9
-6.9,0,9
-7.1,2,9
-7.4,28,9
-7.7,56,9
-6.3,0,9
-6.3,2,9
-5.2,65,9
-4.3,117,9
-3.1,193,6
-2.2,226,6
-1.8,191,6
-1.8,142,9
-2.2,89,9
-2.9,42,9
-3.6,0,9
-3.8,0,9
-4.0,0,9
-4.2,0,9
-4.4,0,9
-4.3,0,9
-4.0,6,9
-2.4,71,9
-0.7,147,6
0.8,195,6
1.7,201,6
2.0,150,6
2.3,176,6
1.7,70,0
1.2,56,0
0.3,0,9
0.0,0,9
-0.2,0,9
-0.4,0,9
-0.7,0,9
-3.3,0,9
-3.0,7,9
-0.9,113,9
1.1,207,6
2.9,286,6
4.3,337,1
5.3,330,1
5.6,277,1
4.7,113,0
3.5,49,0
2.2,0,0
1.9,0,0
1.6,0,0
1.3,0,0
0.9,0,9
-1.6,0,9
-1.2,10,9
1.4,135,6
3.5,230,6
5.9,357,1
7.3,353,1
7.9,302,1
7.7,211,8
7.1,156,8
5.8,57,0
4.4,0,0
4.2,0,0
4.0,0,0
3.9,0,0
3.7,0,0
2.6,0,0
2.8,3,0
3.1,13,0
3.0,24,0
3.6,31,0
3.8,35,0
5.6,263,1
6.7,215,8
7.0,143,8
6.7,53,4
6.1,0,4
5.9,0,4
5.6,0,0
5.4,0,0
5.1,0,0
6.5,0,4
6.6,3,4
7.0,20,4
7.3,34,4
7.6,47,4
7.8,53,4
7.9,46,4
