! This file has been generated by DEMO version  602
HP_COMP1_EFFIC	0.294796	-.100000E+21	0.295169	-.156619	-	
HP_COMP1_PRATIO	1.68197	-.100000E+21	1.70420	-.160685	-	
HP_FLASH_DP	0.00000	0.00000	0.00000	0.00000	bar	
HP_COMP2_EFFIC	0.285873	-.100000E+21	0.295997	-.144919	-	
HP_COND_LATENT_DP	0.00000	0.00000	0.00000	0.00000	bar	
HP_EVAP_DP	0.00000	0.00000	0.00000	0.00000	bar	
COP_REAL	2.99849	-.100000E+21	3.02352	-.196028	-	
HP_COND_SENSIBLE_DP	0.00000	0.00000	0.00000	0.00000	bar	
EPFL_COND_SENSIBLE_DP1	0.00000	0.00000	0.00000	0.100000E+21	bar	
EPFL_COND_LATENT_DP1	0.00000	0.00000	0.00000	0.100000E+21	bar	
Q_COND_LOAD	476.705	0.00000	476.705	0.00000	-	
DELTAT_MIN_VAR1	3.14303	0.00000	3.14303	0.00000	-	
MAX_MASSF_HP2	13.0237	0.500000	12.4346	0.482678	-	
MAX_MASSF_HP6	13.9401	0.500000	14.4926	0.488199	-	
HP2_T	5.17605	0.800000	2.04587	0.263451	C	
HP2_MASSF	0.245360	-.250000	0.260434	-.110466	kg/s	
W_HP_COMP1_POWER	62.8778	-.500000	67.3370	-.203445	kW	
W_HP_COMP2_POWER	88.9057	-.500000	90.3285	-.229191	kW	
HP5_T	147.029	0.800000	150.336	0.401728	C	
HP5BIS_T	32.1700	0.800000	31.1355	0.282086	C	
HP6_T	34.6846	0.800000	31.1355	0.282100	C	
HP6_MASSF	0.320754	-.250000	0.324711	-.783161E-01	kg/s	
Q_COND_LATENT_LOAD	400.553	-.500000	391.138	-.534530E-01	kW	
HP1_T	1.98420	0.800000	-.954126	0.263600	C	
Q_EVAP_LOAD	322.915	-.500000	319.040	-.973767E-01	kW	
Q_COND_SENSIBLE_LOAD	83.8645	-.500000	85.5671	-.244340	kW	
EPFL_OUTBIS_T	31.3589	0.800000	27.9925	0.282100	C	
EPFL_OUTBIS_P	5.12337	-.100000	5.12337	-.999999E-01	bar	
EPFL_IN_T	30.3928	0.800000	28.0572	0.282114	C	
EPFL_IN_P	4.75149	-.100000	4.75149	-.100000	bar	
EPFL_OUT_T	31.0110	0.800000	27.7343	0.282096	C	
EPFL_OUT_P	5.10180	-.100000	5.10180	-.100000	bar	
EPFL_OUT_MASSF	359.390	-.250000	359.393	-.249998	kg/s	
HP2_SMOL	1.00000	0.100000E+21	-14.5508	0.488392E-01	kJ/kmol/C	
HP4BIS_SMOL	1.00000	0.100000E+21	-16.2635	0.418160E-01	kJ/kmol/C	
