! This file has been generated by DEMO version  602
HP_COMP1_EFFIC	0.398735	-.100000E+21	0.415102	-.879898	-	
HP_COMP1_PRATIO	1.61018	-.100000E+21	1.69039	-.431750	-	
HP_FLASH_DP	0.00000	0.00000	0.00000	0.00000	bar	
HP_COMP2_EFFIC	0.422633	-.100000E+21	0.397330	-.877801	-	
HP_COND_LATENT_DP	0.00000	0.00000	0.00000	0.00000	bar	
HP_EVAP_DP	0.00000	0.00000	0.00000	0.00000	bar	
COP_REAL	3.78073	-.100000E+21	3.87013	-.248075	-	
HP_COND_SENSIBLE_DP	0.00000	0.00000	0.00000	0.00000	bar	
EPFL_COND_SENSIBLE_DP1	0.00000	0.00000	0.00000	0.100000E+21	bar	
EPFL_COND_LATENT_DP1	0.00000	0.00000	0.00000	0.100000E+21	bar	
Q_COND_LOAD	3775.27	0.00000	3775.27	0.00000	-	
DELTAT_MIN_VAR1	2.96189	0.00000	2.96189	0.00000	-	
MAX_MASSF_HP2	10.9507	0.500000	9.86883	0.271454	-	
MAX_MASSF_HP6	12.3783	0.500000	13.5001	0.410210	-	
HP2_T	5.15631	0.800000	4.01654	0.314457	C	
HP2_MASSF	2.30059	-.250000	2.29528	-.102575	kg/s	
W_HP_COMP1_POWER	418.299	-.500000	418.076	-.457892	kW	
W_HP_COMP2_POWER	529.817	-.500000	557.414	-.285256	kW	
HP5_T	118.714	0.800000	120.298	0.375994	C	
HP5BIS_T	34.6319	0.800000	33.0941	0.285662	C	
HP6_T	33.0824	0.800000	33.0941	0.285676	C	
HP6_MASSF	2.64801	-.250000	2.71647	-.797790E-01	kg/s	
Q_COND_LATENT_LOAD	3126.06	-.500000	3257.76	-.493565E-01	kW	
HP1_T	2.03003	0.800000	1.01654	0.314640	C	
Q_EVAP_LOAD	2857.42	-.500000	2799.78	-.868537E-01	kW	
Q_COND_SENSIBLE_LOAD	541.849	-.500000	517.515	-.310700	kW	
EPFL_OUTBIS_T	30.1490	0.800000	30.1322	0.285676	C	
EPFL_OUTBIS_P	4.86874	-.100000	4.86874	-.999999E-01	bar	
EPFL_IN_T	31.8741	0.800000	30.4733	0.285764	C	
EPFL_IN_P	5.21097	-.100000	5.21097	-.100000	bar	
EPFL_OUT_T	30.1771	0.800000	27.9317	0.285576	C	
EPFL_OUT_P	5.21896	-.100000	5.21896	-.100000	bar	
EPFL_OUT_MASSF	353.146	-.250000	353.161	-.249984	kg/s	
HP2_SMOL	1.00000	0.100000E+21	-14.9126	0.569322E-01	kJ/kmol/C	
HP4BIS_SMOL	1.00000	0.100000E+21	-16.5731	0.486229E-01	kJ/kmol/C	
